id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
224,2026-03-31,2026,ONLINE,TOTAL,MT032015516,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.06702052755362468,MOTO2,B.M.W,F,-2.01044787292236,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
225,2026-03-03,2026,ONLINE,1RA. CUOTA,SD132012111,TALAGANTE,RIO IBANEZ,-0.5894550357560588,0.009986181525392377,-0.6299295326374023,AUTOMOVIL,KIA MOTORS,RIO,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
226,2026-04-08,2026,ONLINE,TOTAL,CT079016811,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.020007295788085418,-0.6299295326374023,CAMIONETA,FORD,F150,3.672803283025491,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
227,2026-02-24,2026,ONLINE,TOTAL,CT235011711,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.6299295326374023,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
228,2026-04-01,2026,PRESENCIAL,TOTAL,CT079015411,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,-0.6299295326374023,CAMIONETA,FORD,RANGER,0.28991569019938934,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
229,2026-03-12,2026,ONLINE,TOTAL,SU229023811,PROVIDENCIA,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.6299295326374023,STATION WAGON,SUZUKI,GRAND VITARA,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
230,2026-03-28,2026,ONLINE,TOTAL,CT176019511,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.6299295326374023,CAMIONETA,NISSAN,TERRANO,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
231,2026-05-28,2026,PRESENCIAL,TOTAL,CT176029311,RIO IBANEZ,RIO IBANEZ,-0.5630395590275394,0.022673064511603107,-0.6299295326374023,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
232,2026-03-31,2026,ONLINE,TOTAL,CT166004312,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
233,2026-03-28,2026,ONLINE,TOTAL,CT091002712,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,GREAT WALL,WINGLE5,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
234,2026-03-31,2026,ONLINE,TOTAL,SU050007712,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,STATION WAGON,CHEVROLET,CAPTIVA,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
235,2026-03-31,2026,ONLINE,TOTAL,CT176029312,RIO IBANEZ,RIO IBANEZ,-0.5421093752426459,0.019972363050784755,-0.5173477316206467,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
236,2026-04-02,2026,PRESENCIAL,TOTAL,CT160010012,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019980380400329168,-0.5173477316206467,CAMIONETA,MAZDA,BT50,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
237,2026-03-04,2026,ONLINE,TOTAL,CT235013412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
238,2026-03-12,2026,ONLINE,TOTAL,SU176020212,COYHAIQUE,RIO IBANEZ,-0.5442952952201805,0.019972363050784755,-0.5173477316206467,STATION WAGON,NISSAN,QASHQAI,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
239,2026-03-31,2026,ONLINE,1RA. CUOTA,CT235013312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.009986181525392377,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
240,2026-04-30,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.5847460351762859,0.12519663981427237,-0.5173477316206467,CAMION,FORD,CARGO 3132L,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
241,2026-05-22,2026,PRESENCIAL,TOTAL,VN080000412,RIO IBANEZ,RIO IBANEZ,-0.6041006996055405,0.02405433930454074,-0.5173477316206467,MINIBUS PARTICULAR,FOTON,VIEW,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
242,2026-05-22,2026,PRESENCIAL,TOTAL,VN080000412,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.021898817612742545,-0.5173477316206467,MINIBUS PARTICULAR,FOTON,VIEW,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
243,2026-05-22,2026,PRESENCIAL,TOTAL,VN080000412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020381820545374477,-0.5173477316206467,MINIBUS PARTICULAR,FOTON,VIEW,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
244,2026-02-19,2026,ONLINE,TOTAL,SU106004312,LAS CONDES,RIO IBANEZ,-0.28389757789637454,0.04558836751301244,-0.5173477316206467,STATION WAGON,HONDA,CR-V,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
245,2026-03-28,2026,ONLINE,TOTAL,CT091002712,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,GREAT WALL,WINGLE5,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
246,2026-03-27,2026,PRESENCIAL,TOTAL,HB050011212,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,AUTOMOVIL,CHEVROLET,SPARK,-1.4691858580701835,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
247,2026-03-19,2026,ONLINE,TOTAL,CT166004712,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
248,2026-04-18,2026,ONLINE,TOTAL,HB088000312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020055972553176503,-0.5173477316206467,AUTOMOVIL,GEELY,LC 1.3 GB,-1.3338703543571393,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
249,2026-04-07,2026,ONLINE,TOTAL,CT166004512,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998095306815377,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200 D/C TD KATANA CRL 4X4,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
250,2026-04-07,2026,ONLINE,TOTAL,SU229024012,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020003287113313208,-0.5173477316206467,STATION WAGON,SUZUKI,GRAND VITARA,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
251,2026-03-24,2026,PRESENCIAL,TOTAL,CT235013412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
252,2026-03-19,2026,ONLINE,TOTAL,SU121003012,LO BARNECHEA,RIO IBANEZ,-0.4657729510271808,0.030341086683010606,-0.5173477316206467,STATION WAGON,JEEP,COMPASS,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
253,2026-03-28,2026,PRESENCIAL,TOTAL,CO184008112,MAIPU,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,FURGON,PEUGEOT,BIPPER,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
254,2026-05-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,-0.35028123521412763,0.04002318159353985,-0.5173477316206467,BUS,MERCEDES BENZ,0500RS,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-05-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
255,2026-03-28,2026,ONLINE,TOTAL,CT091002312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,GREAT WALL,WINGLE5,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
256,2026-03-25,2026,PRESENCIAL,TOTAL,CT050030312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,CHEVROLET,D-MAX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
257,2026-03-23,2026,PRESENCIAL,TOTAL,HB235001904,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.4180021397546907,AUTOMOVIL,TOYOTA,VITZ 4X4 1.3 AUT,-1.3338703543571393,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
258,2026-05-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,-0.35028123521412763,0.04002318159353985,-0.5173477316206467,BUS,MERCEDES BENZ,LO 915 48,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-05-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
259,2026-03-26,2026,PRESENCIAL,TOTAL,MT127027416,COYHAIQUE,RIO IBANEZ,-0.5973858266745514,0.021437820013938735,-0.06702052755362468,MOTO1,KAWASAKI,NINJA,-2.213421128491926,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
260,2026-03-26,2026,PRESENCIAL,TOTAL,MT127027416,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.06702052755362468,MOTO1,KAWASAKI,NINJA,-2.213421128491926,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
261,2026-03-23,2026,ONLINE,TOTAL,CT176025912,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,NISSAN,NAVARA DCAB SE 4X4 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
262,2026-03-23,2026,ONLINE,TOTAL,CT235001592,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.7689837519557567,CAMIONETA,TOYOTA,HILUX C/S 4WD,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
263,2026-03-23,2026,ONLINE,TOTAL,SD184022512,NUNOA,RIO IBANEZ,-0.40840621361675783,0.03515035107400987,-0.5173477316206467,AUTOMOVIL,PEUGEOT,508,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
264,2026-03-23,2026,ONLINE,TOTAL,SU091001412,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,STATION WAGON,GREAT WALL,HAVAL3,-0.38666182836583096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
265,2026-03-23,2026,ONLINE,TOTAL,CT225002012,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,SSANGYONG,A.SPORTS,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
266,2026-03-31,2026,PRESENCIAL,TOTAL,CT176030613,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,NISSAN,NAVARA,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
267,2026-03-30,2026,PRESENCIAL,TOTAL,MT149002016,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.06702052755362468,MOTO1,LONCIN,LX 250 GS 2,-2.754683143344102,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
268,2026-04-16,2026,ONLINE,TOTAL,VN235004712,RIO IBANEZ,RIO IBANEZ,-0.5776169128777232,0.02103867054019183,-0.5173477316206467,STATION WAGON,TOYOTA,4RUNNER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
269,2026-03-23,2026,ONLINE,TOTAL,CT235013312,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
270,2026-03-03,2026,ONLINE,TOTAL,CT106000212,COYHAIQUE,RIO IBANEZ,-0.5753285279012417,0.02115664011205964,-0.5173477316206467,CAMIONETA,HONDA,RIDGELINE,1.64307072732983,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
271,2026-03-30,2026,PRESENCIAL,TOTAL,SU111009812,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,AUTOMOVIL,HYUNDAI,TUCSON,-0.38666182836583096,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
272,2026-03-19,2026,ONLINE,TOTAL,SU225000897,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.2060747468719795,STATION WAGON,SSANGYONG,KORANDO,0.8311777050515656,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
273,2026-03-27,2026,ONLINE,TOTAL,CT235013312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
274,2026-04-02,2026,ONLINE,TOTAL,SU235005912,RIO IBANEZ,RIO IBANEZ,-0.5581280700780165,0.01998095306815377,-0.5173477316206467,STATION WAGON,TOYOTA,RAV 4 2.4,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
275,2026-05-27,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.35028123521412763,0.04002318159353985,-0.5173477316206467,MINIBUS TRANS  PASAJERO,HYUNDAI,NEW H1MBGL2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-05-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
276,2026-04-01,2026,PRESENCIAL,TOTAL,CT235013312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
277,2026-02-27,2026,ONLINE,TOTAL,CT176004001,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.7557475428049572,CAMIONETA,NISSAN,D21 D/C 4WD DX,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
278,2026-03-28,2026,ONLINE,TOTAL,CT176030112,RIO IBANEZ,RIO IBANEZ,-0.5767562068865689,0.019972363050784755,-0.5173477316206467,CAMIONETA,NISSAN,TERRANO TURBO DIESEL 4X4,0.28991569019938934,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
279,2026-03-25,2026,PRESENCIAL,TOTAL,CT091002312,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,GREAT WALL,WINGLE5,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
280,2026-05-22,2026,ONLINE,TOTAL,MT254026916,VITACURA,RIO IBANEZ,-0.5894550357560588,0.020382965881023677,-0.06702052755362468,MOTO1,YAMAHA,XT,-2.1998895781206214,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
281,2026-03-13,2026,PRESENCIAL,TOTAL,CT176030913,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.0,-0.4047659306038912,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
282,2026-03-28,2026,ONLINE,TOTAL,SU229025612,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,JEEP,SUZUKI,JIMNY,-1.3338703543571393,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
283,2026-04-10,2026,ONLINE,TOTAL,SD235017412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.02001645847327903,-0.5173477316206467,AUTOMOVIL,TOYOTA,YARIS,-1.0632393469310513,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
284,2026-03-31,2026,ONLINE,TOTAL,CT235013412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
285,2026-03-04,2026,PRESENCIAL,TOTAL,CT166004512,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
286,2026-03-24,2026,PRESENCIAL,TOTAL,CT166004612,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
